Component,Weight,Mean Raw,Std Raw,Range,Mean Weighted,Contribution (%)
Pixel,50.00,0.0123,0.0059,"[0.0018, 0.0556]",0.62,0.7\%
Adversarial,3.00,0.8882,0.2045,"[0.4923, 1.6352]",2.66,2.9\%
RecFeat,8.00,0.0099,0.0161,"[0.0001, 0.1711]",0.08,0.1\%
Perceptual,1.00,24.9244,12.0710,"[4.1136, 109.3690]",24.92,27.4\%
CTC,0.15,392.0111,31.0152,"[111.7800, 400.0000]",58.80,64.7\%
